245a,362a,525a,785t,260a,260b,260c,780t,580a,300a,300b,310a,210a,550a,785c,245h,650v,id_inst,pub_location,lcsh,loc_call_num_subject,publisher,pub_date_numeric,online_avail,format,title_sort,language,title,holding_libs,id_oclc,call_num,title_link_friendly
Les Nouveautés photographiques.,1893-1914.,NA,NA,"Paris, Fr.","La Librairie Illustrée,",1893-1914.,NA,"""Complément annuelle Ã  La Théorie, la pratique et l'art en photographie""--1893 t.p.",NA,ill.,Annual.,NA,NA,NA,NA,Periodicals.,6346624,"Paris, Fr.",[Photography Periodicals.],[Music -- Music -- Instrumental music -- One solo instrument -- Wind instruments -- Horn],La Librairie Illustrée,1893,1,Serial,Nouveautés photographiques,French,Les Nouveautés photographiques,"[FAL, FIG]",ocm07223577,[M 82/900 (T)],les-nouveautes-photographiques
The optical magic lantern journal and photographic enlarger,Vol. 1 (June 1889)-v. 13 (June 1903).,NA,NA,London :,"Fawcett,",1890-1903.,Lantern world,NA,13 v. :,ill.,Monthly,NA,NA,NA,[microform].,Periodicals.,2020702,London,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Fawcett,1889,NA,Serial,optical magic lantern journal and photographic enlarger,English,The optical magic lantern journal and photographic enlarger,"[CRL, FAL]",ocm10585918,[TR1 .A62],the-optical-magic-lantern-journal-and
Photo-gazette.,v. 1-22; 1890-1912.,NA,NA,"Paris,",Giesler.,NA,NA,NA,22 v.,ill.,NA,NA,NA,NA,NA,Periodicals.,6349581,Paris,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Giesler.,1890,1,Serial,Photo-gazette,French,Photo-gazette,"[FIG, FAL]",ocm06286479,[TR1 .A62],photogazette
The Photographic and fine art journal.,"v. 7-12; 1854-59; ser. 3, v.1; 1860.",NA,NA,"New York,",H.H. Snelling.,NA,"Photographic art journal,",NA,7 v.,ill.,NA,NA,NA,NA,NA,Periodicals.,2015487,New York,"[Photography, Artistic Periodicals.]",[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],H.H. Snelling.,1854,1,Serial,Photographic and fine art journal,English,The Photographic and fine art journal,"[CRL, FAL]",ocm06466803,[TR1 .P77],the-photographic-and-fine-art-journal
Photographic art journal.,Published 1851-1853.,NA,Photographic and fine art journal,"New York,",H.H. Snelling.,NA,NA,NA,v.,ill.,NA,NA,NA,NA,NA,NA,2020804,New York,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],H.H. Snelling.,1851,1,Serial,Photographic art journal,English,Photographic art journal,"[CRL, FAL]",ocm09594563,[TR1 .A62],photographic-art-journal
The Photographic journal of America :,"[Vol. 52, no. 1 (Jan. 1915)-, Ceased with July 1933.]",NA,Camera,New York :,"Edward L. Wilson Co., inc.,",1915-,Wilson's photographic magazine,NA,v. :,ill. ;,NA,NA,NA,NA,NA,Periodicals.,2016832,New York,[Photography United States Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],"Edward L. Wilson Co., inc.",1915,1,Serial,Photographic journal of America,English,The Photographic journal of America,"[CRL, FAL, FIG]",ocm08326014,[TR1 .A5],the-photographic-journal-of-america
Wilson's photographic magazine.,"Vol. 26, no. 338 (Jan. 19, 1889)-v. 51, no. 12 (Dec. 1914).",NA,Photographic journal of America,[New York :,"Edward L. Wilson,",1889-1914],Philadelphia photographer,NA,v. ;,NA,NA,NA,NA,NA,NA,Periodicals.,4756779,New York,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Edward L. Wilson,1889,1,Serial,Wilson's photographic magazine,English,Wilson's photographic magazine,"[CRL, FAL, FIG]",ocm08326028,[TR1 .A62],wilsons-photographic-magazine
The Philadelphia photographer.,"Vol. 1, no. 1 (Jan. 1864)-v. 25 (1888).",NA,Wilson's photographic magazine,Philadelphia :,"Benerman & Wilson,",[1864-1888],"[Photographic world, Photographer's friend]",The Magic lantern was issued in connection with the publication from Sept. 1874-Jan. 1885.,25 v. :,ill. ;,Semimonthly,NA,NA,NA,NA,NA,2015623,Philadelphia,[Photography United States Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Benerman & Wilson,1864,NA,Serial,Philadelphia photographer,English,The Philadelphia photographer,"[CRL, FAL]",ocm06286613,[TR1 .P47],the-philadelphia-photographer
The Photographic world.,v.1-2; 1871-1872.,NA,Philadelphia photographer,"Philadelphia, Pa.,",Benerman & Wilson.,NA,NA,NA,2 v.,ill.,NA,NA,NA,NA,NA,Periodicals.,6349582,"Philadelphia, Pa.",[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Benerman & Wilson.,1871,1,Serial,Photographic world,English,The Photographic world,"[FIG, FAL]",ocm06286544,[TR1 .A62],the-photographic-world
The Photographer's friend,v. 1 (1871)-v. 4 (1874).,NA,Philadelphia photographer,"Baltimore, Md. :","R. Walzl,",NA,NA,NA,4 v. :,ill. ;,NA,NA,NA,NA,[microform].,Periodicals.,8516749,"Baltimore, Md.",[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],R. Walzl,1871,NA,Serial,Photographer's friend,English,The Photographer's friend,[FAL],ocm06286470,[TR1 .A62],the-photographers-friend
Photographic mosaics;,v. [1]-37; 1866-1901.,NA,NA,New York [etc.],E.L. Wilson [etc.],NA,NA,NA,37 v.,"ill., diagrs., ports.,",NA,NA,NA,NA,NA,Periodicals.,2015215,New York [etc.,"[Photography Periodicals., Photography Periodicals.]",[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],E.L. Wilson [etc.,1866,1,Serial,Photographic mosaics,English,Photographic mosaics,"[CRL, FAL, FIG]",ocm05423505,[TR1 .P78],photographic-mosaics
Photographic notes,v. 1-13; 1856-1868.,NA,NA,"London,","Bland,",1856-1868.,NA,NA,13 v.,ill.,NA,NA,"Journal of the Photographic Society of Scotland, Manchester Photographic Society and of the Birmingham Photographic Society.",NA,[microform].,Periodicals.,7971901,London,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Bland,1856,NA,Serial,Photographic notes,English,Photographic notes,[FAL],ocm07213324,[TR1 .A62],photographic-notes
Photographic review of medicine and surgery :,Vol. 1 (1870-1871)-v.2 (1871-1872),NA,NA,Philadelphia :,"J.B. Lippincott & Co,",1871-1872.,NA,NA,2 v. :,photographs ;,NA,NA,NA,NA,NA,Periodicals.,5659577,Philadelphia,"[Medicine Periodicals., Medicine., Periodicals.]","[Medicine -- Medicine (General) -- Periodicals. Societies. Serials -- America -- English -- United States. Canada -- Periodicals. Serials, Medicine -- Medicine (General) -- Periodicals. Societies. Serials -- America -- English -- United States. Canada -- Periodicals. Serials]",J.B. Lippincott & Co,1871,1,Serial,Photographic review of medicine and surgery,English,Photographic review of medicine and surgery,"[MED, FIG]",ocm45276931,"[R11 .P56 .1, R11 .P56 .2]",photographic-review-of-medicine-and-surgery
Photographische Korrespondenz;,"[Began publication in 1864., Ceased publication after v. 107 (1971).]",Supplements accompany some numbers.,NA,"Wien [etc.],",O. Helwich [etc.],NA,NA,NA,v.,"ill. (part col.) ports., photos.",NA,NA,Organ of the Photographische Gesellschaft in Wien and similar societies.,NA,NA,Periodicals.,2014563,Wien [etc.,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],O. Helwich [etc.,1864,1,Serial,Photographische Korrespondenz,German,Photographische Korrespondenz,"[CRL, FAL, FIG]",ocm03940986,[TR1 .P84],photographische-korrespondenz
Photographische Mitteilungen.,v. 1-48; Apr. 1864-1911.,NA,Photographische Rundschau und Mitteilungen,"Berlin,",Verein zur FÃ¶rderung der Photographie.,NA,NA,NA,48,"ill.,",Semimonthly,NA,NA,NA,NA,NA,2015329,Berlin,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Verein zur FÃ¶rderung der Photographie.,1864,1,Serial,Photographische Mitteilungen,German,Photographische Mitteilungen,"[CRL, FIG, FAL]",ocm05687537,[TR1 .F72],photographische-mitteilungen
Photographische rundschau und mitteilungen.,NA,NA,Fotografische rundschau und mitteilungen,Halle :,"Photographische Verlagsgesellschaft,",1912-1933.,"[Photographische mitteilungen, Photographische rundschau]",Absorbed Photographische rundschau in Jan. 1912.,NA,"ill.,",NA,NA,NA,NA,NA,Periodicals.,6276826,Halle,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Photographische Verlagsgesellschaft,1912,NA,Serial,Photographische rundschau und mitteilungen,German,Photographische rundschau und mitteilungen,[FAL],ocm07211253,[TR1 .F72],photographische-rundschau-und-mitteilungen
Fotografische Rundschau und Mitteilungen.,71. Jahrg. (1934)-,NA,"[Gebrauchsfotografie, Kleinbild, Farben-Fotografie, Fotografie]","Halle, :","Photographische Verlagsgesellschaft,",1934-,"[Photografische Rundschau und Mitteilungen, Lichtbild]","Merged with: Gebrauchsfotografie; Kleinbild; Farben-Fotografie and other publications, to form: Fotografie. Cf. ULS.",NA,"ill.,",NA,NA,NA,NA,NA,Periodicals.,6276911,"Halle,",[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Photographische Verlagsgesellschaft,1934,NA,Serial,Fotografische Rundschau und Mitteilungen,German,Fotografische Rundschau und Mitteilungen,[FAL],ocm07881675,[TR1 .F72],fotografische-rundschau-und-mitteilungen
Das Lichtbild.,"1. Jahrg., Ausg. 1 (Aug. 1925)-",NA,Fotographische Rundschau und Mitteilungen,Haida/BÃ¶hmen [Austria] :,"J.F. Rimpler,",NA,NA,NA,v. :,ill. ;,NA,NA,Offizielles verbands-organ des Deutschen Lichtbildner-Verbandes in der Tschechosolowakischen Republik.,NA,NA,Periodicals.,6333244,Haida/BÃ¶hmen [Austria,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],J.F. Rimpler,1925,NA,Serial,Lichtbild,German,Das Lichtbild,[FAL],ocm31687391,[TR1 .A62],das-lichtbild
Gebrauchs-Photographie.,"[Jahrg. 1933, Heft 4-, Ceased in 1944.]",NA,"Fotografie (Leipzig, Germany)",Halle a.S. :,"W. Knapp,",[1933-,Atelier des Photographen,"Merged with: Fotografische Rundschau, Kleinbild, and Farben-fotographie; to form: Fotografie (Leipzig, Germany).",v. :,ill.,Monthly,NA,Issued by: Gesellschaft Deutscher Lichtbildner.,NA,NA,Periodicals.,1328839,Halle a.S.,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],W. Knapp,1933,NA,Serial,Gebrauchs-Photographie,German,Gebrauchs-Photographie,"[MMF, FAL]",ocm17438769,[TR1 .A62],gebrauchsphotographie
Fotografie.,Began July 1947.,NA,NA,"Leipzig,",VEB Fotokinoverlag Leipzig.,NA,"[Gebrauchsfotografie, Fotografische Rundschau, Kleinbild, Farben-fotografie]","[Formed by the union of Gebrauchsfotografie, Fotografische Rundschau, Kleinbild, Farben-fotografie and others., Includes supplements: Mitteilungsblatt.]",v.,ill.,Monthly.,NA,NA,NA,NA,NA,2014635,Leipzig,[Photography Period.],NA,VEB Fotokinoverlag Leipzig.,1947,NA,Serial,Fotografie,German,Fotografie,"[CRL, FAL]",ocm04088095,NA,fotografie
Fotografie.,Began July 1947.,NA,NA,"Leipzig,",VEB Fotokinoverlag Leipzig.,NA,"[Gebrauchsfotografie, Fotografische Rundschau, Kleinbild, Farben-fotografie]","[Formed by the union of Gebrauchsfotografie, Fotografische Rundschau, Kleinbild, Farben-fotografie and others., Includes supplements: Mitteilungsblatt.]",v.,ill.,Monthly.,NA,NA,NA,NA,NA,2014635,Leipzig,[Photography Period.],NA,VEB Fotokinoverlag Leipzig.,1947,NA,Serial,Fotografie,German,Fotografie,"[CRL, FAL]",ocm04088095,NA,fotografie
Photographisches Wochenblatt.,NA,NA,NA,Berlin :,"Photographischen Vereins zu Berlin,",NA,NA,NA,v. :,ill. ;,NA,NA,NA,NA,NA,Periodicals.,6350790,Berlin,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Photographischen Vereins zu Berlin,NA,NA,Serial,Photographisches Wochenblatt,German,Photographisches Wochenblatt,[FAL],ocm31694361,[TR1 .A62],photographisches-wochenblatt
Photographisches Wochenblatt.,NA,NA,NA,Berlin :,"Photographischen Vereins zu Berlin,",NA,NA,NA,v. :,ill. ;,NA,NA,NA,NA,NA,Periodicals.,6350790,Berlin,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Photographischen Vereins zu Berlin,NA,NA,Serial,Photographisches Wochenblatt,German,Photographisches Wochenblatt,[FAL],ocm31694361,[TR1 .A62],photographisches-wochenblatt
Le Progrès photographique,Vol. 1 (1884)-v. 8 (1891).,NA,NA,Paris :,"Léon Wulff,",1884-1891.,NA,NA,8 v. :,ill. ;,NA,NA,NA,NA,[microform].,Periodicals.,8289088,Paris,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Léon Wulff,1884,NA,Serial,Progrès photographique,French,Le Progrès photographique,[FAL],ocm07224690,[TR1 .A62],le-progres-photographique
"Revista de los Progresso de la Ciencias Exactas, Fisicas y Naturales.",NA,NA,NA,Madrid.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3557928,Madrid.,NA,NA,NA,NA,NA,Serial,"Revista de los Progresso de la Ciencias Exactas, Fisicas y Naturales",Spanish,"Revista de los Progresso de la Ciencias Exactas, Fisicas y Naturales",[MCZ],ocn229470977,NA,revista-de-los-progresso-de-la
Revue de photographie.,"3. année, no 1 (janv. 1891)-5. [i.e. 6.] année, no. 1 (janv. 1894).",NA,"Revue suisee de photographie (Geneva, Switzerland : 1894)",[Genève :,"s.n.,",1891-1894],"Revue suisse de photographie (Geneva, Switzerland : 1889)",NA,4 v.,ill. ;,Monthly,NA,NA,NA,NA,Periodicals.,2021066,Genève,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],s.n.,1891,NA,Serial,Revue de photographie,French,Revue de photographie,"[CRL, FAL]",ocm10804530,[TR1 .A62],revue-de-photographie
Revue suisse de photographie.,"1ère année, no 1 (juillet 1889)-2. année, no 12 (déc. 1890).",NA,"Revue de photographie (Geneva, Switzerland)",[Genève :,"s.n.,",1889-1890],NA,NA,2 v. :,ill. ;,Monthly,NA,NA,NA,NA,Periodicals.,8081074,Genève,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],s.n.,1889,NA,Serial,Revue suisse de photographie,French,Revue suisse de photographie,"[FAL, CRL]",ocm10804511,[TR1 .A62],revue-suisse-de-photographie
Revue suisse de photographie.,"[6. année, no 2 (févr. 1894)-, Ceased with 18. année (1906).]",NA,NA,[Genève :,"s.n.,]",1894-1906.,"Revue de photographie (Geneva, Switzerland)",NA,13 v. :,ill. ;,Monthly,NA,NA,NA,NA,"[Periodicals., Periodicals.]",2021065,Genève,"[Photography Periodicals., Photography Switzerland Periodicals.]",[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],s.n.,1894,NA,Serial,Revue suisse de photographie,French,Revue suisse de photographie,"[CRL, FAL]",ocm10804491,[TR1 .A62],revue-suisse-de-photographie
Revue photographique des hopitaux de Paris.,v. 1-4 (1869-1872),NA,NA,Paris.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4366755,Paris.,NA,NA,NA,1869,1,Serial,Revue photographique des hopitaux de Paris,French,Revue photographique des hopitaux de Paris,"[FIG, MED]",ocm50356475,NA,revue-photographique-des-hopitaux-de-paris
Revue photographique,Began publication 1878.,NA,NA,Havre :,"Lepelletier,",NA,NA,NA,14 v. :,ill.,NA,NA,"Published for: Société franÃ§aise des archives photographiques, historiques et monumentales.",NA,[microform].,Periodicals.,8289110,Havre,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Lepelletier,1878,NA,Serial,Revue photographique,French,Revue photographique,[FAL],ocm08663900,[TR1 .A62],revue-photographique
Semanario familiar pintoresco.,"T. 1, nÃºm. 1-",NA,NA,Barcelona :,"S. Manero,",NA,NA,NA,v. :,ill. ;,Weekly,NA,NA,NA,NA,NA,6000613,Barcelona,[Spain Intellectual life 19th century Periodicals.],[General works -- Periodicals -- Spanish -- Spain],S. Manero,NA,NA,Serial,Semanario familiar pintoresco,Spanish,Semanario familiar pintoresco,"[WID, MIC, MMF]",ocm02267613,[AP60 .I58],semanario-familiar-pintoresco
The St. Louis and Canadian photographer.,"[Vol. 6, no. 1 (Jan. 1888)-, Ceased with: vol. 34, no. 1 (1910).]",NA,Bulletin of photography,"[St. Louis, Mo. :","St. Louis Photographic Pub. Co.],",1888-,Saint Louis photographer,NA,29 v. :,ill. ;,Monthly,NA,NA,NA,NA,NA,2014040,"St. Louis, Mo.",[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],St. Louis Photographic Pub. Co.,1888,1,Serial,St. Louis and Canadian photographer,English,The St. Louis and Canadian photographer,"[CRL, FAL]",ocm02450800,[TR1 .S2],the-st-louis-and-canadian-photographer
The St. Louis photographer,"Vol. 1, no. 1 (Jan. 1883)-v. 5, no. 12 (Dec. 1887).",NA,St. Louis and Canadian photographer,"St. Louis, Mo. :","St. Louis Photographic Pub. Co.,",1883-1887.,St. Louis practical photographer,NA,5 v. :,ill. ;,NA,NA,NA,NA,[microform].,Periodicals.,2021025,"St. Louis, Mo.",[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],St. Louis Photographic Pub. Co.,1883,NA,Serial,St. Louis photographer,English,The St. Louis photographer,"[CRL, FAL]",ocm08375006,[TR1 .A62],the-st-louis-photographer
The St. Louis practical photographer,"Vol. 1, no. 1 (Jan. 1877)-v. 6, no. 7 (July 1882).",NA,St. Louis photographer,"St. Louis, Mo. :","St. Louis Photographic Pub. Co.,",1877-1882.,NA,NA,6 v. :,ill. ;,Monthly,NA,NA,NA,[microform].,Periodicals.,2017086,"St. Louis, Mo.",[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],St. Louis Photographic Pub. Co.,1877,NA,Serial,St. Louis practical photographer,English,The St. Louis practical photographer,"[CRL, FAL]",ocm08375066,[TR1 S2],the-st-louis-practical-photographer
Snap shots.,Vol. 1 (Aug. 1893)-,NA,NA,"New York, N.Y. :","George Murphy, inc.,",1893-,NA,NA,v. :,ill. ;,NA,NA,NA,NA,NA,NA,2016739,"New York, N.Y.",[Photography Periodicals.],"[Technology -- Photography -- Materials, supplies, etc. -- General works]","George Murphy, inc.",1893,1,Serial,Snap shots,English,Snap shots,"[CRL, FIG, FAL]",ocm08227720,[TR196 .S5],snap-shots
The Year-book of photography and photographic news almanac for ...,1864-1895.,NA,Year book of photography and amateur's holiday guide for ...,London [England] :,"T. Piper,",1864-,Photographic news almanac for ...,NA,v. ;,NA,Annual,NA,NA,NA,NA,Periodicals.,2017744,London [England,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],T. Piper,1864,1,Serial,Year-book of photography and photographic news almanac for,English,The Year-book of photography and photographic news almanac for,"[CRL, FAL]",ocm09439008,[TR1 .Y39],the-yearbook-of-photography-and-photographic
The Photographic news almanac for ...,1860-1863.,NA,Year-book of photography and photographic news almanac for ...,London [England] :,"Cassell, Petter, and Galpin,",1860-1863.,"[Photographic news almanack, Photographic almanac]",NA,4 v. ;,NA,Annual,NA,NA,NA,NA,NA,8098433,London [England,NA,[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],"Cassell, Petter, and Galpin",1860,NA,Serial,Photographic news almanac for,English,The Photographic news almanac for,[FAL],ocm09438569,[TR1 .Y39],the-photographic-news-almanac-for
The Year book of photography and amateur's guide for...,1897-1907/08.,NA,British journal photographic almanac and photographer's daily companion,London :,"The Photographic News,",1897-1908.,Year book of photography and amateur's holiday guide for ...,NA,11 v. :,ill. ;,Annual,NA,NA,NA,NA,Periodicals.,2022574,London,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],The Photographic News,1897,NA,Serial,Year book of photography and amateur's guide for,English,The Year book of photography and amateur's guide for,"[CRL, FAL]",ocm11648739,[TR1 .Y39],the-year-book-of-photography-and
The British journal photographic almanac and photographer's daily companion,NA,NA,British journal photographic annual and photographer's daily companion.,London :,Henry Greenwood.,NA,Year book of photography and amateurs guide for ..,"Issued as a supplement to the British journal of photography of Dec. 15, 1859 when it first appeared as a wall calendar for the year 1860. Vols. for 1861-65 issued gratuitously to the Journal's subscribers; sold as a separate publication beginning 1866.",v. :,ill. ;,NA,NA,NA,NA,NA,Periodicals.,13594030,London,[Photography Periodicals.],[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],Henry Greenwood.,NA,1,Serial,British journal photographic almanac and photographer's daily companion,English,The British journal photographic almanac and photographer's daily companion,[CRL],(Crl)b28504197,[TR1 .B83],the-british-journal-photographic-almanac-and
The British journal of photography.,"Vol. 8, no. 108 (Jan. 1, 1860)-",NA,NA,London :,"H. Greenwood,",1860-,"[Photographic journal (Liverpool, England), British journal of digital imaging]","[Has supplements: Lantern record, Oct. 1892-Dec. 1901; British journal of photography monthly supplement on colour photography, Jan. 1907- ; British journal of photography. Information directory, <1933- >; BJP information directory, <1995- >, Issues for Feb. 12, 1997- include: British journal of digital imaging, with its own enumeration and pagination.]",v. :,ill. ;,"Monthly,",Br. j. photogr.,NA,NA,NA,Periodicals.,466363,London,"[Photography Periodicals., Photography Great Britain Periodicals.]",[Technology -- Photography -- Periodicals. Societies. Almanacs. Yearbooks],H. Greenwood,1860,1,Serial,British journal of photography,English,The British journal of photography,"[CRL, FIG, FAL]",ocm06483777,[TR1 .B8],the-british-journal-of-photography
